,artist_id,artist,image,genres,popularity,link,followers
38,7KwNYf1K0Qt3sV7DtVHWcU,Radhini,https://i.scdn.co/image/ab6761610000e5eb06b213d6a468d4632c987b67,"['indonesian pop', 'indonesian r&b']",13,https://api.spotify.com/v1/artists/7KwNYf1K0Qt3sV7DtVHWcU,8287
39,509YLwDnYeTaVfX0Kl6Jdn,Dendi Nata,https://i.scdn.co/image/ab6761610000e5eb30dfda43ceb1fa34a6453bf3,"['indonesian folk', 'semarang indie']",58,https://api.spotify.com/v1/artists/509YLwDnYeTaVfX0Kl6Jdn,5849
40,1y5T3Prq30eW5RkpaUWNOQ,Frans,https://i.scdn.co/image/ab6761610000e5eb30901cf26d51855dc77e0df4,['swedish idol pop'],38,https://api.spotify.com/v1/artists/1y5T3Prq30eW5RkpaUWNOQ,35429
41,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,https://i.scdn.co/image/ab6761610000e5ebc692afc666512dc946a7358f,"['dance pop', 'pop']",81,https://api.spotify.com/v1/artists/64M6ah0SkkRsnPGtGiRAbb,8274416
42,267VY6GX5LyU5c9M85ECZQ,Dinosaur Jr.,https://i.scdn.co/image/ab6761610000e5eb37625f8264394b10ec0eeed6,"['alternative rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'power pop']",50,https://api.spotify.com/v1/artists/267VY6GX5LyU5c9M85ECZQ,484041
43,67nwj3Y5sZQLl72VNUHEYE,Wale,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",69,https://api.spotify.com/v1/artists/67nwj3Y5sZQLl72VNUHEYE,4128139
44,6k4r73Wq8nhkCDoUsECL1e,MeloMance,https://i.scdn.co/image/ab6761610000e5ebd89424b602251312223edd8f,"['k-pop', 'korean pop']",53,https://api.spotify.com/v1/artists/6k4r73Wq8nhkCDoUsECL1e,239945
45,2DaxqgrOhkeH0fpeiQq2f4,Oasis,https://i.scdn.co/image/ab6761610000e5ebdead744163b14dc0ea8ad01f,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",76,https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4,8809498
46,5TlZqjsTkEpVP1CZtppobc,The VenomKing,https://i.scdn.co/image/ab6761610000e5ebeb15a6c3b992efee84b7999b,[],0,https://api.spotify.com/v1/artists/5TlZqjsTkEpVP1CZtppobc,84097
47,2FXC3k01G6Gw61bmprjgqS,Hozier,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a,"['irish singer-songwriter', 'modern rock', 'pop', 'pov: indie']",79,https://api.spotify.com/v1/artists/2FXC3k01G6Gw61bmprjgqS,5710592
48,4TEJudQY2pXxVHPE3gD2EU,BlocBoy JB,https://i.scdn.co/image/ab6761610000e5eb600f823b07af7fdd65a6b877,"['memphis hip hop', 'rap', 'tennessee hip hop', 'trap']",59,https://api.spotify.com/v1/artists/4TEJudQY2pXxVHPE3gD2EU,1382961
49,6feZH59Dj4tl1bQ8D2gukz,Donell Lewis,https://i.scdn.co/image/ab6761610000e5ebee4fd23cf25c4b2dba974598,"['nz hip hop', 'pacific islands pop']",46,https://api.spotify.com/v1/artists/6feZH59Dj4tl1bQ8D2gukz,39926
50,0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,https://i.scdn.co/image/ab6761610000e5eb4a32bec7d51c0ca91969987e,"['ambient worship', 'chamber pop']",68,https://api.spotify.com/v1/artists/0MeLMJJcouYXCymQSHPn8g,1357486
51,2vRToyl7mxoVbwwSsRBXAM,Letto,https://i.scdn.co/image/ab6761610000e5eba72d9867fae5d76011bb2204,"['indonesian pop', 'indonesian pop rock']",56,https://api.spotify.com/v1/artists/2vRToyl7mxoVbwwSsRBXAM,863606
52,23t2TA28fx4549a1P0Nl65,Nuha Bahrin,https://i.scdn.co/image/ab6761610000e5ebd3a84080b8f3cc16b5d46680,[],46,https://api.spotify.com/v1/artists/23t2TA28fx4549a1P0Nl65,15943
53,64k5e9kV9MdukXjFrR5R37,Jessi,https://i.scdn.co/image/ab6761610000e5ebbe76c66001c8d4973f992208,['k-pop'],61,https://api.spotify.com/v1/artists/64k5e9kV9MdukXjFrR5R37,1728680
54,4L0t6db3fWWG07bh14TxUw,Gisel,https://i.scdn.co/image/ab67616d0000b273f2555d12c45fedb3237c8647,['indonesian pop'],54,https://api.spotify.com/v1/artists/4L0t6db3fWWG07bh14TxUw,210308
55,4ETSs924pXMzjIeD6E9b4u,Surfaces,https://i.scdn.co/image/ab6761610000e5ebcfdf34f73285254900911485,['bedroom soul'],68,https://api.spotify.com/v1/artists/4ETSs924pXMzjIeD6E9b4u,897972
56,6pZzHAdfBLIEkQVRUhB8ps,Cakra Khan,https://i.scdn.co/image/ab6761610000e5ebe6e38acef666a8acaa2165a4,['indonesian pop'],57,https://api.spotify.com/v1/artists/6pZzHAdfBLIEkQVRUhB8ps,756273
57,7uFoXSuGpa1zjda9SgmqFk,Siti Badriah,https://i.scdn.co/image/ab67616d0000b273b880a4bdf516b576a669080d,"['dangdut', 'dangdut koplo', 'dangdut remix']",42,https://api.spotify.com/v1/artists/7uFoXSuGpa1zjda9SgmqFk,489372
58,2w95kx3fyh3HECpII8ZHWL,Music for Sale,https://i.scdn.co/image/ab67616d0000b27370157496d7a13908d4774c7c,[],12,https://api.spotify.com/v1/artists/2w95kx3fyh3HECpII8ZHWL,2036
59,6RHTUrRF63xao58xh9FXYJ,IVE,https://i.scdn.co/image/ab6761610000e5ebf44daaf3a37f5be9a0721be7,['k-pop girl group'],77,https://api.spotify.com/v1/artists/6RHTUrRF63xao58xh9FXYJ,2318736
60,4LcUpNlXFEleaLlelmkv2R,Kris Kross Amsterdam,https://i.scdn.co/image/ab6761610000e5eb631d71bf6442253811c1400d,"['dutch house', 'dutch pop']",65,https://api.spotify.com/v1/artists/4LcUpNlXFEleaLlelmkv2R,204996
61,2fS9sWFJcWN8wVhYbCfdC7,Teza Sumendra,https://i.scdn.co/image/ab6761610000e5eb0f18ff1502e866a45f78e724,['indonesian pop'],33,https://api.spotify.com/v1/artists/2fS9sWFJcWN8wVhYbCfdC7,44682
62,3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,https://i.scdn.co/image/ab6761610000e5eb87ac264d392a72af95ca9fdb,"['modern folk rock', 'modern rock', 'neo mellow', 'stomp and holler', 'uk americana']",72,https://api.spotify.com/v1/artists/3gd8FJtBJtkRxdfbTu19U2,6503291
63,3ahVFszO9ucf8JQLCNQeYA,Anggun,https://i.scdn.co/image/8d478a874cf77b767b1524f21728d8dadab63c27,"['indonesian pop', 'indonesian rock']",44,https://api.spotify.com/v1/artists/3ahVFszO9ucf8JQLCNQeYA,60045
64,7dGJo4pcD2V6oG8kP0tJRR,Eminem,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b,"['detroit hip hop', 'hip hop', 'rap']",90,https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,72369160
65,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,https://i.scdn.co/image/ab6761610000e5eb362011ebe6064c38e97e9aac,"['emo', 'modern rock', 'pop', 'pop punk', 'rock']",79,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,10080289
66,1yKCQp9RVRzENoLUnsIQT5,Knock,,['k-pop reality show'],21,https://api.spotify.com/v1/artists/1yKCQp9RVRzENoLUnsIQT5,8755
67,6jEiUoyyJNPHzSR0Nib6HX,Walk off the Earth,https://i.scdn.co/image/ab6761610000e5ebf9736f54357de6014f551fca,"['canadian rock', 'pop rock']",66,https://api.spotify.com/v1/artists/6jEiUoyyJNPHzSR0Nib6HX,698550
68,7u6eYMzlO7UGHY4qvd8NXu,YB,https://i.scdn.co/image/ab67616d0000b2730ecab0e83c81996dc19fbfd0,['indonesian hip hop'],33,https://api.spotify.com/v1/artists/7u6eYMzlO7UGHY4qvd8NXu,14252
69,5YmjiJgHTFW79U9c3zHbEB,DUO JEREMY,https://i.scdn.co/image/ab6761610000e5eb1ff4eeb1f478c47fa0e34694,[],25,https://api.spotify.com/v1/artists/5YmjiJgHTFW79U9c3zHbEB,923
70,2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,https://i.scdn.co/image/ab6761610000e5eb1d3e6633d1da408fc103a9ec,"['mellow gold', 'soft rock']",71,https://api.spotify.com/v1/artists/2y8Jo9CKhJvtfeKOsYzRdT,4225696
71,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3,"['permanent wave', 'pop']",88,https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,45054510
72,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,https://i.scdn.co/image/ab6761610000e5eb854b6139b96beb6dbc398e06,"['indietronica', 'metropopolis', 'pop', 'uk pop']",81,https://api.spotify.com/v1/artists/0X2BH1fck6amBIoJhDVmmJ,12050782
73,7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,https://i.scdn.co/image/ab6761610000e5eb3f289b61b4d965ce54e31841,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",71,https://api.spotify.com/v1/artists/7jefIIksOi1EazgRTfW2Pk,3777978
74,2NjfBq1NflQcKSeiDooVjY,Tones And I,https://i.scdn.co/image/ab6761610000e5eb0234b1985eb1dde651962217,['australian pop'],70,https://api.spotify.com/v1/artists/2NjfBq1NflQcKSeiDooVjY,3011854
75,0qeOMneLDwmcxGM2CuFnfq,OKAAY,https://i.scdn.co/image/ab6761610000e5ebe1f6bdeba150c4d2c6b03f53,[],45,https://api.spotify.com/v1/artists/0qeOMneLDwmcxGM2CuFnfq,22482
76,2SrSdSvpminqmStGELCSNd,Stormzy,https://i.scdn.co/image/ab6761610000e5eba66d3bfba2c1f0b4a0b278e5,"['grime', 'uk hip hop']",71,https://api.spotify.com/v1/artists/2SrSdSvpminqmStGELCSNd,2780957
77,5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,https://i.scdn.co/image/ab6761610000e5ebc1a9f80f732a8dc4eab18d3f,"['dance pop', 'pop', 'post-teen pop']",62,https://api.spotify.com/v1/artists/5xuNBZoM7z1Vv8IQ6uM0p6,2319679
78,13Kd75NSHSp9lB4CaqPMOV,Ta-ku,https://i.scdn.co/image/ab6761610000e5eb00f4a12e53703a396e39ad23,"['indie soul', 'instrumental hip hop', 'vapor twitch']",51,https://api.spotify.com/v1/artists/13Kd75NSHSp9lB4CaqPMOV,225024
79,49tQo2QULno7gxHutgccqF,LANY,https://i.scdn.co/image/ab6761610000e5ebe3f3e31913307862a6261b00,['la pop'],72,https://api.spotify.com/v1/artists/49tQo2QULno7gxHutgccqF,5535792
80,76FV2FPEhMQj3GZPIkAJP2,The Rain,https://i.scdn.co/image/ab6761610000e5ebe13ec5914393cda89339a328,"['indonesian pop rock', 'indonesian rock']",54,https://api.spotify.com/v1/artists/76FV2FPEhMQj3GZPIkAJP2,83293
81,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952,['pop'],88,https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,91278067
82,36MQil20hjOpG5f52NQ4du,Moon Sujin,https://i.scdn.co/image/ab6761610000e5ebee61e8d316244a948f28d46d,['korean r&b'],49,https://api.spotify.com/v1/artists/36MQil20hjOpG5f52NQ4du,66902
83,2KC9Qb60EaY0kW4eH68vr3,ITZY,https://i.scdn.co/image/ab6761610000e5eb8ec4207332def07fec21874d,"['k-pop', 'k-pop girl group']",70,https://api.spotify.com/v1/artists/2KC9Qb60EaY0kW4eH68vr3,5519782
84,0Pk4JEXgC64RBmovnQDZ27,Jogja Hip Hop Foundation,https://i.scdn.co/image/ab67616d0000b273de748fd3eed32d64ee85fce8,"['indonesian hip hop', 'lagu jawa']",60,https://api.spotify.com/v1/artists/0Pk4JEXgC64RBmovnQDZ27,757617
85,3Fw8q9sZ1t7diLxoQFS8hW,Hanin Dhiya,https://i.scdn.co/image/ab6761610000e5eb5d79d394e189b6aec363ee6f,['indonesian pop'],52,https://api.spotify.com/v1/artists/3Fw8q9sZ1t7diLxoQFS8hW,1440834
86,6jV25rzTKQ2zMgrqHha1V5,CHANYEOL,https://i.scdn.co/image/ab6761610000e5eb53869e100d817ed043bd3704,['k-pop'],59,https://api.spotify.com/v1/artists/6jV25rzTKQ2zMgrqHha1V5,1794305
87,28ot3wh4oNmoFOdVajibBl,NMIXX,https://i.scdn.co/image/ab6761610000e5eb04c88d140b3db4fa42ef84f2,"['k-pop', 'k-pop girl group']",67,https://api.spotify.com/v1/artists/28ot3wh4oNmoFOdVajibBl,1576773
88,72blMrXUOotaGB1WhYS4Yp,Aliando Syarief,https://i.scdn.co/image/ab67616d0000b27308fa2684a3b1bd2adc67b84f,[],0,https://api.spotify.com/v1/artists/72blMrXUOotaGB1WhYS4Yp,11918
89,1eizIry8svwmH0cSjLUEYy,Aisha Retno,https://i.scdn.co/image/ab6761610000e5eb5dbcbec5f18ea01c77e6035a,[],48,https://api.spotify.com/v1/artists/1eizIry8svwmH0cSjLUEYy,15100
90,3r17AfJCCUqC9Lf0OAc73G,Fergie,https://i.scdn.co/image/ab6761610000e5eb1fd1c6d465e03a904d63c9b5,"['dance pop', 'pop']",69,https://api.spotify.com/v1/artists/3r17AfJCCUqC9Lf0OAc73G,5491574
91,36jaGQtMj5UWD0eO1fCVdD,Joel Adams,https://i.scdn.co/image/ab6761610000e5eb87462cbff7c782a4147b2e8f,"['australian pop', 'pop soul', 'teen pop']",52,https://api.spotify.com/v1/artists/36jaGQtMj5UWD0eO1fCVdD,182632
92,1LEfwjsYOvUJW6XE78h5dZ,Christi Colondam,https://i.scdn.co/image/ab6761610000e5eb3fd9fc1397fe0abba217cb72,[],10,https://api.spotify.com/v1/artists/1LEfwjsYOvUJW6XE78h5dZ,270
93,5s2WX0pNjFqj9dt5wKGleW,Tiwu Rayie,https://i.scdn.co/image/ab67616d0000b27371f1e8c1fc5b60653e80c2bb,[],3,https://api.spotify.com/v1/artists/5s2WX0pNjFqj9dt5wKGleW,288
94,3ybZTNrlK0QhL4rBxfLHOc,Gaho,https://i.scdn.co/image/ab6761610000e5ebcf31cffaddd3efbbc047b9cf,['k-pop'],52,https://api.spotify.com/v1/artists/3ybZTNrlK0QhL4rBxfLHOc,346218
95,72nLe76yBFSlP6VBzME358,SHAUN,https://i.scdn.co/image/ab6761610000e5eb61f2c97935a963ff7d2cc34b,['k-pop'],60,https://api.spotify.com/v1/artists/72nLe76yBFSlP6VBzME358,361636
96,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://i.scdn.co/image/ab6761610000e5eb9e690225ad4445530612ccc9,"['pop', 'uk pop']",90,https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,112862671
97,53YSn9tHwGJ6bq5P0gGoYo,Firebeatz,https://i.scdn.co/image/ab6761610000e5eb535193eae048dbd308cdd078,"['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",54,https://api.spotify.com/v1/artists/53YSn9tHwGJ6bq5P0gGoYo,537523
98,74XFHRwlV6OrjEM0A2NCMF,Paramore,https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",78,https://api.spotify.com/v1/artists/74XFHRwlV6OrjEM0A2NCMF,7833130
99,4Z9pg3LzMfuuSgl3hMDYuG,Diskoria,https://i.scdn.co/image/ab6761610000e5eb87a1c3c37cfc3e6ac3d5ce10,"['indonesian city pop', 'indonesian pop']",57,https://api.spotify.com/v1/artists/4Z9pg3LzMfuuSgl3hMDYuG,49549
100,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,https://i.scdn.co/image/ab6761610000e5eba3f7f15e82350aaa8f760989,"['opm', 'p-pop', 'pinoy trap']",64,https://api.spotify.com/v1/artists/4k9wp4ipHdA1bu1T4x1ZTG,2598351
101,4jpsw9CQS439N0B7SecMgf,Ant Saunders,https://i.scdn.co/image/ab6761610000e5ebe12cd95b25e98e9eb586b730,"['chill r&b', 'viral rap']",48,https://api.spotify.com/v1/artists/4jpsw9CQS439N0B7SecMgf,85302
102,1klFdLh3pak3eOtJP0styY,Triple H,https://i.scdn.co/image/ab67616d0000b273a5def6103ccb607dbb9dabc9,['k-pop'],36,https://api.spotify.com/v1/artists/1klFdLh3pak3eOtJP0styY,497166
103,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858,"['dance pop', 'pop', 'uk pop']",87,https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we,40264814
104,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,https://i.scdn.co/image/ab6761610000e5eb5bf330a57b9dcffd8f7b2c14,"['k-pop', 'k-pop girl group']",72,https://api.spotify.com/v1/artists/1z4g3DjTBBZKhvAroFlhOM,8470771
105,5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,https://i.scdn.co/image/ab6761610000e5eb1687995a9c0172c195049cb1,"['neo mellow', 'pop rock']",61,https://api.spotify.com/v1/artists/5DYAABs8rkY9VhwtENoQCz,1278793
106,1H5eio53mwAx7G8azsmZCY,Ariel,https://i.scdn.co/image/ab67616d0000b273feb11d4a5c7f73195f97d751,[],27,https://api.spotify.com/v1/artists/1H5eio53mwAx7G8azsmZCY,1635
107,6fOMl44jA4Sp5b9PpYCkzz,NF,https://i.scdn.co/image/ab6761610000e5eb1cf142a710a2f3d9b7a62da1,"['hip hop', 'pop rap']",81,https://api.spotify.com/v1/artists/6fOMl44jA4Sp5b9PpYCkzz,8585155
